aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city,no2_log,co_log,doy_sin,doy_cos,low_confidence,split
-0.4858507131620146,1,0.0249156591899862,1.0,0.0001129533253268,1.0,2025-11-04,0.0198257505273095,Mexico City,-9.088535874785977,-3.6922587900436286,-0.8331829385891785,0.5529974600700271,False,val
-0.6989693804170621,1,0.0244742786638577,1.0,0.000135118593482,1.0,2025-11-11,0.0,Mexico City,-8.90935769491796,-3.710132563365246,-0.7607200913564104,0.6490800741100398,False,val
-0.3861768391074454,1,0.0240285596882925,1.0,9.94520477361587e-05,1.0,2025-11-18,2.4359568245645957,Mexico City,-9.215834962266335,-3.728512169095348,-0.6772399381909491,0.7357622347736527,False,val
-0.5575218479367319,1,0.0221736323769887,1.0,9.052471369349152e-05,0.9889705882352942,2025-11-25,3.387805875361947,Mexico City,-9.309887665051717,-3.808851426781375,-0.5839514998576998,0.8117885474764613,False,val
-0.6372035655566134,1,0.0239300971007221,1.0,0.0001044799241874,0.9963235294117648,2025-12-02,2.9472266548494166,Mexico City,-9.166515618054717,-3.732618319371713,-0.4822058478963526,0.8760579434344281,False,val
-0.6456116953955708,1,0.0223388320937819,1.0,0.0001006006249127,0.8161764705882353,2025-12-09,3.2008239034113317,Mexico City,-9.204352088462064,-3.8014287654103516,-0.37347653741307074,0.9276396261490467,False,val
-0.4087914456336141,1,0.0236488340583278,1.0,0.0001102269806846,1.0,2025-12-16,0.0003029784867795,Mexico City,-9.112968857413815,-3.7444414651187627,-0.2593382659754056,0.9657865518844574,False,val
-0.6905601409077174,1,0.0226427374406009,1.0,9.750969944047406e-05,0.9852941176470588,2025-12-23,0.2387291979037447,Mexico City,-9.235558703467664,-3.787916121269065,-0.14144406768794202,0.9899462489023779,False,val
-0.4894921359555885,1,0.0242075277258863,1.0,9.65322001517887e-05,1.0,2025-12-30,1.054471126062021,Mexico City,-9.245633924948818,-3.7210916311364244,-0.021501372740813793,0.999768818762748,False,val
-0.2560295507862786,1,0.0237937782153919,1.0,0.0001096026766541,1.0,2026-01-06,2.21049208612924,Mexico City,-9.118648761722111,-3.7383311520020963,0.10303137904317879,0.9946781061893646,False,val
-0.6333784543508231,1,0.0228559590665653,1.0,0.0001202484163656,0.9007352941176472,2026-01-13,1.0889256567951044,Mexico City,-9.025950818581963,-3.7785434049825835,0.22177215755648186,0.975098513039961,False,val
-0.5243558648981032,1,0.0220110587943874,1.0,9.640309459868158e-05,1.0,2026-01-20,3.225646058524549,Mexico City,-9.246972255216946,-3.8162102794491513,0.3373010691361842,0.9413968285264122,False,val
-0.4026175180188374,1,0.0249141310647569,1.0,0.0001179315911492,1.0,2026-01-27,1.2638086096432175,Mexico City,-9.045405837634243,-3.692320123845034,0.44794493940789115,0.8940611451454876,False,val
-0.3840371892723443,1,0.025882874260581,1.0,0.0001179303271609,1.0,2026-02-03,0.1988783567102018,Mexico City,-9.045416555670535,-3.654173754442807,0.5521013427459208,0.8337770129585915,False,val
-0.1288795871494747,1,0.0273714713155983,1.0,0.0001113324600095,1.0,2026-02-10,0.1642282785006903,Mexico City,-9.102989697912497,-3.5982540008673163,0.6482618097757122,0.7614175109532997,False,val
0.016461743089666,1,0.025270536273221,1.0,0.0001035393343702,1.0,2026-02-17,1.6586560787723217,Mexico City,-9.17555897523245,-3.6781161360731005,0.7350336741329412,0.6780306024735382,False,val
0.2665786258315793,1,0.0252073767293337,1.0,9.181068249247898e-05,1.0,2026-02-24,0.0223415804166818,Mexico City,-9.295781900087478,-3.68061859994654,0.8111602420785621,0.5848239578463322,False,val
-0.6493704314838751,1,0.0264134444213978,1.0,8.232284040848193e-05,0.9963235294117648,2026-03-03,1.682050555471314,Mexico City,-9.404861962557531,-3.6338821400716306,0.8755389928586302,0.4831474640149687,False,val
-0.5261898119524775,1,0.0238495387717816,1.0,6.883963444605962e-05,0.9705882352941176,2026-03-10,7.647918005247112,Mexico City,-9.583730896831728,-3.735990400544149,0.9272375462179537,0.374473674486883,False,val
-0.1440314155491779,1,0.0245684698359095,1.0,9.865264463092788e-05,1.0,2026-03-17,1.359350445846408,Mexico City,-9.223905517634732,-3.7062913721291495,0.9655071658143364,0.2603764827344581,False,val
-0.2476253789880166,1,0.0250829995317101,1.0,8.182640110487604e-05,1.0,2026-03-24,2.563324201589826,Mexico City,-9.41091061453541,-3.6855649718157197,0.9897936029670716,0.14250832791617088,False,val
-0.6713327710778981,1,0.0247238800726471,1.0,5.9913332677855926e-05,0.8897058823529411,2026-03-31,22.52898192513491,Mexico City,-9.722611495342584,-3.699985697842114,0.9997451236925734,0.022576263041545485,False,val
-0.4764767954752833,1,0.0264200286398648,1.0,6.544688051672715e-05,0.9595588235294118,2026-04-07,13.71896566211518,Mexico City,-9.634271728826329,-3.6336328958664104,0.9952176027737294,-0.09768276782171598,False,val
-0.4776888664111827,1,0.0275632943226624,1.0,7.028696038883558e-05,0.9926470588235294,2026-04-14,6.493030810762954,Mexico City,-9.562924261574988,-3.5912703072275227,0.9762766110869321,-0.21652708524481437,False,val
-0.7184363004601404,1,0.0257613310261342,1.0,5.991726545341424e-05,0.9852941176470588,2026-04-21,21.05201060833389,Mexico City,-9.722545856421956,-3.6588807088116617,0.9431964659565866,-0.33223549871590435,False,val
-0.301279821790303,1,0.0284861317080579,1.0,5.9022670952670605e-05,1.0,2026-04-28,11.81231504216795,Mexico City,-9.737588934429905,-3.558337916873821,0.8964562582905575,-0.44313223418263453,False,val
-0.6168664716965722,1,0.0286341260924812,0.9926470588235294,6.557090431502392e-05,0.9338235294117648,2026-05-05,11.1913095791428,Mexico City,-9.632378492186717,-3.5531560524607237,0.8367329140344921,-0.5476112038402312,False,val
-0.7774342080533698,1,0.0278606620932449,1.0,5.975853826909624e-05,1.0,2026-05-12,21.967999539513468,Mexico City,-9.72519847746068,-3.580539545900481,0.7648913904341226,-0.6441592666722685,False,val
-0.6193447469836331,1,0.0264846933600495,1.0,5.768347674418456e-05,0.8786764705882353,2026-05-19,39.67140351218861,Mexico City,-9.760539790379294,-3.6311883219250705,0.6819721490904629,-0.7313781428679254,False,val
-0.3738131996155177,1,0.0242770054275635,1.0,4.979307739627405e-05,0.9779411764705882,2026-05-26,23.85385028054041,Mexico City,-9.907634591703136,-3.7182256553410618,0.5891760872322963,-0.8080046647350754,False,val
-0.822280818845676,1,0.0239935212815678,0.9963235294117648,5.731553614601611e-05,0.6029411764705882,2026-06-02,49.97788157717309,Mexico City,-9.766938834065826,-3.7299714316776753,0.4878471454423119,-0.8729290708206411,False,val
-0.6879902356541135,1,0.0215790610408437,1.0,3.687909205193286e-05,0.875,2026-06-09,46.28423705597312,Mexico City,-10.207865778561231,-3.8360318307176833,0.37945284372454435,-0.925211078289358,False,val
-0.6667502079809475,1,0.0224823171301985,1.0,4.245722606212863e-05,0.8933823529411765,2026-06-16,68.93962273810652,Mexico City,-10.067013434437323,-3.7950261840817627,0.26556302780405594,-0.9640935007889755,False,val
-0.8218949265672311,1,0.021689969653497,1.0,4.414985607566395e-05,0.8897058823529411,2026-06-23,36.47396662458301,Mexico City,-10.027920890813979,-3.830905353245439,0.14782713347053048,-0.9890132145779883,False,val
-0.7864485532305648,1,0.0219324916277139,0.9963235294117648,6.516437313250833e-05,0.5551470588235294,2026-06-30,76.10650351698513,Mexico City,-9.638597662723889,-3.8197861056914832,0.02795029824021032,-0.999609314096404,False,val
-0.6827263421324262,1,0.0205284285720963,1.0,4.417985134435403e-05,0.8602941176470589,2026-07-07,51.398330834606654,Mexico City,-10.027241724750395,-3.8859445938863986,-0.09233133369539122,-0.9957283388645872,False,val
-0.6387413909612158,1,0.0207152362685192,1.0,4.979954970672739e-05,0.9779411764705882,2026-07-14,13.979680621206306,Mexico City,-9.907504616008133,-3.876885797844671,-0.2112757555821793,-0.9774264960104055,False,val
-0.3990012816471133,1,0.022567076618749,1.0,6.557183831906098e-05,1.0,2026-07-21,17.50517475424064,Mexico City,-9.632364248103999,-3.791263221630449,-0.3271603271220951,-0.9449688462364056,False,val
-0.724677593787126,1,0.0216434232837602,1.0,5.64325378653799e-05,0.9889705882352942,2026-07-28,48.67195826808938,Mexico City,-9.782464653303569,-3.8330536451045956,-0.4383067230125192,-0.898825465016444,False,val
-0.5917469412950589,1,0.0220597237685808,1.0,5.583074640335151e-05,0.8566176470588235,2026-08-04,47.30510986588751,Mexico City,-9.793185829514973,-3.8140017870583525,-0.5431052396834317,-0.8396646346181327,False,val
-0.6731063082345686,1,0.0217979431474156,1.0,5.665816823445208e-05,0.9852941176470588,2026-08-11,31.18754998346689,Mexico City,-9.778474393162295,-3.825939664674414,-0.6400381082043503,-0.7683431655492202,False,val
-0.6134420345462832,1,0.0223206226588454,1.0,5.6874322094714965e-05,0.7941176470588235,2026-08-18,47.63556435577683,Mexico City,-9.774666599977996,-3.8022442449564626,-0.7277014757264236,-0.6858939875998223,False,val
-0.6599681356871528,1,0.0223076911649371,1.0,6.635062994882146e-05,0.8823529411764706,2026-08-25,30.400917410643224,Mexico City,-9.620557302900737,-3.802823764690113,-0.8048257371083452,-0.593511190196115,False,val
-0.7592643291963941,1,0.0268232729198942,1.0,0.0002714083183952,0.8477508650519031,2019-01-01,27.70690700103429,Tehran,-8.211886161087737,-3.6184853757666118,0.017201575418260506,0.9998520419557735,False,test
-0.6358907288405017,1,0.0294883520877068,1.0,0.0003388499102318,0.903114186851211,2019-01-08,35.78978027801204,Tehran,-7.989953291302358,-3.523759938092487,0.13718540405660057,0.9905453876091833,False,test
-0.6033128713920626,1,0.0293637406788518,1.0,0.0004223806252515,0.7647058823529411,2019-01-15,31.822845354475213,Tehran,-7.769603694873492,-3.5279946760336047,0.2551824131233728,0.9668929289391521,False,test
-0.5714558779336062,1,0.0319934746912002,1.0,0.0004632911085076,0.8235294117647058,2019-01-22,36.93164220116002,Tehran,-7.677154957377895,-3.442223312876078,0.3694836834473831,0.9292372181882051,False,test
-0.8087765734230682,1,0.0302838428295542,1.0,0.0003192611437774,0.7854671280276817,2019-01-29,32.36387900545814,Tehran,-8.049501157545246,-3.4971409486385028,0.4784338202547012,0.8781236129591848,False,test
-0.7488579750341418,1,0.0279366375274518,1.0,0.0003775741028316,0.8235294117647058,2019-02-05,26.373449191168856,Tehran,-7.881743709647646,-3.5778162785854906,0.580454927809098,0.8142923779467267,False,test
-0.8607749917884022,1,0.0296442162622267,1.0,0.0003121542023166,0.8477508650519031,2019-02-12,12.28168125206994,Tehran,-8.07201325405603,-3.5184882396077106,0.6740694616546161,0.7386679638813748,False,test
-0.8905021040912718,1,0.0305612239858926,1.0,0.0002406081247542,0.8961937716262975,2019-02-19,2.053053109272971,Tehran,-8.332340986273147,-3.4880232635914816,0.7579216274973472,0.6523456189565257,False,test
-0.6318933270122913,1,0.0299358095899691,1.0,0.0002263825202555,0.9342560553633218,2019-02-26,18.9338240320302,Tehran,-8.39328442196792,-3.5086998700408785,0.8307970168121247,0.5565755266413303,False,test
-0.7897969345986623,1,0.0295537858116,1.0,0.0002922867159146,0.8961937716262975,2019-03-05,41.99496823329771,Tehran,-8.137775333631092,-3.5215434278843367,0.8916401947968874,0.45274469960737107,False,test
-0.5681760266099604,1,0.0314376724252976,1.0,0.0002905395902822,0.9550173010380624,2019-03-12,78.82239060165253,Tehran,-8.143770707714653,-3.4597483464359047,0.9395699859530622,0.342356891994542,False,test
-0.7228828313678206,1,0.030459168863659,1.0,0.0001944760802742,0.8442906574394463,2019-03-19,38.09669099977786,Tehran,-8.54520138306388,-3.491368218044355,0.9738922359149924,0.22701082094141847,False,test
-0.7393776005019498,1,0.0279059316810092,0.9930795847750864,9.402323329705372e-05,0.7058823529411765,2019-03-26,132.1352321595858,Tehran,-9.271968643499333,-3.5789160076979756,0.9941098647022418,0.10837701279187609,False,test
-0.7461174457530816,1,0.0282136997590538,1.0,8.868446666644807e-05,0.944636678200692,2019-04-02,35.43136463281876,Tehran,-9.330425806121413,-3.5679476119454687,0.9999300657962057,-0.011826390691832589,False,test
-0.5611296309791955,1,0.0305003610793689,1.0,0.0001300648145294,0.9965397923875432,2019-04-09,27.10649377048817,Tehran,-8.947477658451989,-3.490016756771015,0.9912685467787256,-0.13185851571739118,False,test
-0.7457637747593858,1,0.0289349234902412,1.0,7.975973885678686e-05,0.9550173010380624,2019-04-16,57.43830244702311,Tehran,-9.436491706428553,-3.542705988154018,0.9682507501166718,-0.2499809690726521,False,test
-0.8241057350338186,1,0.0303058461759614,1.0,0.0001524695228687,0.9792387543252596,2019-04-23,7.240971266008592,Tehran,-8.7885458319308,-3.4964146419769038,0.9312100364121947,-0.3644830148102912,False,test
-0.5929279936110984,1,0.0294245155001639,1.0,0.000136455791858,1.0,2019-04-30,8.702493645856777,Tehran,-8.899509864968367,-3.52592709155627,0.8806828564301475,-0.47370635037968,False,test
-0.3325595008349225,1,0.0290674962585455,1.0,0.0001228206982514,0.9653979238754326,2019-05-07,3.994705791543324,Tehran,-9.004785003918784,-3.5381346961375937,0.8174009818249189,-0.5760691233798758,False,test
-0.4761590789580122,1,0.0301926543056016,1.0,0.0001259976655742,1.0,2019-05-14,3.392122777556323,Tehran,-8.979247178373315,-3.5001566191015767,0.742280907086982,-0.6700888411055113,False,test
-0.6013351351073714,1,0.0296132089601725,1.0,0.0001178534916452,0.9653979238754326,2019-05-21,9.382824842529311,Tehran,-9.046068301144917,-3.519534768536965,0.6564105761979381,-0.7544038410927472,False,test
-0.5507809480226488,1,0.0291018088510689,1.0,0.0001217760444586,0.9965397923875432,2019-05-28,0.0282193704785453,Tehran,-9.013326901354231,-3.536954946905986,0.5610336262283677,-0.8277930117131022,False,test
-0.4036316217689549,1,0.0290538638422648,1.0,8.952183263061251e-05,0.9896193771626296,2019-06-04,8.111471326936181,Tehran,-9.321028022425146,-3.5386037979104032,0.4575313760742512,-0.8891934772070711,False,test
-0.4056384339539312,1,0.0283302964357594,1.0,0.0001062703270455,0.9965397923875432,2019-06-11,6.626783142141763,Tehran,-9.149524455088406,-3.563823501524869,0.3474028211842774,-0.9377159910299093,False,test
-0.3430815521584266,1,0.0304907561229372,1.0,9.581793665376084e-05,1.0,2019-06-18,0.0776364998925575,Tehran,-9.253060660306575,-3.490331719242656,0.23224292400907015,-0.9726578145718654,False,test
-0.1978587063216588,1,0.0305064882387349,1.0,8.775811943624534e-05,1.0,2019-06-25,3.875324487969324,Tehran,-9.34092617071088,-3.4898158888535566,0.11371951458594969,-0.9935128947338007,False,test
-0.3387463511758307,1,0.0291838562438309,1.0,0.000104003503913,1.0,2019-07-02,2.1780192835483345,Tehran,-9.171085967919293,-3.534139590957923,-0.00645086419810515,-0.9999791929590823,False,test
-0.6108373376561009,1,0.0301705213875482,1.0,0.0001042980141872,1.0,2019-07-09,3.864388178882738,Tehran,-9.168258235571207,-3.500889944304935,-0.12652781683868314,-0.9919630595773397,False,test
-0.3992583654075662,1,0.0287299623252078,1.0,8.466928011889958e-05,1.0,2019-07-16,3.46737977430907,Tehran,-9.376757712544181,-3.5498147173315897,-0.24477230089725957,-0.9695805901076308,False,test
-0.5736080398333959,1,0.0295793955971681,1.0,0.0001064964333649,1.0,2019-07-23,4.8690935925141,Tehran,-9.147399062907036,-3.5206772547287875,-0.3594718130884232,-0.9331559438780432,False,test
-0.4641081646303192,1,0.0306631303878915,1.0,0.0001266140374053,1.0,2019-07-30,2.852104928154532,Tehran,-8.974367174422255,-3.484694310688633,-0.46896519100763184,-0.8832166493127127,False,test
-0.5697770873851373,1,0.0319542814299399,1.0,0.0001138565947947,1.0,2019-08-06,1.792922457769658,Tehran,-9.080570841838323,-3.44344910306936,-0.5716666713027052,-0.8204859638785327,False,test
-0.406466232684176,1,0.029494645876486,1.0,0.0001602987055479,1.0,2019-08-13,3.76069565727394,Tehran,-8.738471573566025,-3.5235465278210416,-0.666088855860977,-0.7458723993404063,False,test
-0.5603943332900788,1,0.0304614718663697,1.0,0.0001498491764767,1.0,2019-08-20,5.556013402415855,Tehran,-8.805881259867688,-3.4912926113966183,-0.7508642533989489,-0.6604565640279754,False,test
-0.652502829061271,1,0.029288299342089,1.0,0.0001524909526973,0.9930795847750864,2019-08-27,1.8257295602634431,Tehran,-8.78840529025178,-3.5305671825769553,-0.8247650844733614,-0.5654755126737576,False,test
-0.6122423239812304,1,0.028484756470707,1.0,0.0001363400045423,1.0,2019-09-03,12.586206257463903,Tehran,-8.900358758713661,-3.5583861954734757,-0.886721063082993,-0.46230483047981086,False,test
-0.729103981241505,1,0.0286278012219312,1.0,0.0001244489422996,1.0,2019-09-10,11.837617848371524,Tehran,-8.991615028185585,-3.5533769626142013,-0.9358348973349941,-0.35243871088460327,False,test
-0.5392664494627226,1,0.0281888109375175,1.0,0.0001454548259469,1.0,2019-09-17,8.938982994830315,Tehran,-8.835644994151695,-3.568830155039539,-0.97139528468375,-0.23746831555846842,False,test
-0.4493657484564649,1,0.0266188490341979,1.0,0.0001476719016191,1.0,2019-09-24,7.231411077653809,Tehran,-8.820517626070478,-3.626135703832035,-0.9928872135356962,-0.11905873003404988,False,test
-0.6459705522873732,1,0.0292394936160761,1.0,0.0002160309697949,1.0,2019-10-01,0.0676990659707946,Tehran,-8.440088781877757,-3.5322349624421725,-0.9999994220246925,0.001075151282798226,False,test
-0.7268686011635151,1,0.0276932401711884,1.0,0.0002039446122517,1.0,2019-10-08,0.1376745810251688,Tehran,-8.49766210955528,-3.586566932711966,-0.9926289059345095,0.121193461470736,False,test
-0.9047133028888952,1,0.029276716807981,1.0,0.0002300886493861,1.0,2019-10-15,2.85603687727613,Tehran,-8.377045891187477,-3.530962727051129,-0.9708824104813836,0.23955655912092708,False,test
